genre,id
ACTION_AND_ADVENTURE,1
ANTHOLOGIES,2
ART,3
AUTOBIOGRAPHIES,4
BIOGRAPHIES,5
CHILDREN,6
COMICS,7
COOKBOOKS,8
DIARIES,9
DICTIONARIES,10
DRAMA,11
ENCYCLOPEDIA,12
FANTASY,13
FICTION,14
GUIDE,15
HISTORY,16
HORROR,17
JOURNALS,18
MATH,19
MYSTERY,20
NON_FICTION,21
POETRY,22
PRAYER_BOOKS,23
RELIGIOUS,24
ROMANCE,25
SATIRE,26
SCIENCE,27
SCIENCE_FICTION,28
SELF_HELP,29
SERIES,30
TRAVEL,31
